current,throttle,volt,speed,fwd,rev,timestamp
403,292,324,33,100,0,1567567505
405,283,324,33,100,0,1567567505
408,284,324,32,100,0,1567567505
382,231,325,32,100,0,1567567506
367,248,325,33,100,0,1567567506
381,252,326,33,100,0,1567567506
379,252,324,33,100,0,1567567506
385,255,325,33,100,0,1567567506
376,242,325,34,100,0,1567567506
373,258,324,33,100,0,1567567506
380,248,326,32,100,0,1567567506
375,252,327,33,100,0,1567567507
395,286,323,33,100,0,1567567507
396,246,324,33,100,0,1567567507
372,249,324,33,100,0,1567567507
364,258,325,33,100,0,1567567507
377,255,323,32,100,0,1567567507
373,251,324,33,100,0,1567567507
334,161,327,33,100,0,1567567508
333,161,328,33,100,0,1567567508
325,162,325,32,100,0,1567567508
340,161,325,33,100,0,1567567508
335,161,327,33,100,0,1567567508
333,161,326,32,100,0,1567567508
322,161,326,32,100,0,1567567508
342,161,326,31,100,0,1567567509
308,161,326,31,100,0,1567567509
335,164,327,31,100,0,1567567509
336,161,326,30,100,0,1567567509
341,161,327,29,100,0,1567567509
338,161,327,30,100,0,1567567509
339,161,326,29,100,0,1567567509
354,161,327,28,100,0,1567567510
326,156,326,28,100,0,1567567510
337,161,325,29,100,0,1567567510
340,163,326,28,100,0,1567567510
327,161,328,28,100,0,1567567510
331,161,325,29,100,0,1567567510
337,161,328,28,100,0,1567567510
321,161,324,28,100,0,1567567511
328,161,327,28,100,0,1567567511
336,161,326,28,100,0,1567567511
332,163,327,28,100,0,1567567511
354,158,325,27,100,0,1567567511
318,161,328,28,100,0,1567567511
340,164,326,28,100,0,1567567511
362,171,326,27,100,0,1567567512
340,161,327,27,100,0,1567567512
329,175,326,28,100,0,1567567512
332,167,325,27,100,0,1567567512
360,176,321,27,100,0,1567567512
358,187,326,27,100,0,1567567512
345,195,326,28,100,0,1567567512
348,196,326,26,100,0,1567567512
335,195,325,27,100,0,1567567513
327,198,326,27,100,0,1567567513
337,195,325,27,100,0,1567567513
352,192,326,27,100,0,1567567513
332,196,326,27,100,0,1567567513
347,187,325,27,100,0,1567567513
349,198,330,27,100,0,1567567513
345,193,326,27,100,0,1567567514
341,178,326,26,100,0,1567567514
353,189,326,27,100,0,1567567514
349,197,323,27,100,0,1567567514
345,169,326,27,100,0,1567567514
343,183,326,27,100,0,1567567514
349,189,326,26,100,0,1567567514
352,174,326,27,100,0,1567567514
340,183,326,26,100,0,1567567514
332,198,326,27,100,0,1567567514
325,185,327,26,100,0,1567567515
331,185,327,27,100,0,1567567515
318,191,326,26,100,0,1567567515
334,184,327,26,100,0,1567567515
346,191,326,27,100,0,1567567515
350,193,325,26,100,0,1567567515
354,185,327,26,100,0,1567567515
330,188,326,26,100,0,1567567515
320,183,325,26,100,0,1567567515
329,181,327,26,100,0,1567567515
347,197,326,26,100,0,1567567516
341,187,327,26,100,0,1567567516
320,181,325,26,100,0,1567567516
346,198,327,26,100,0,1567567516
336,187,326,26,100,0,1567567516
333,181,326,26,100,0,1567567516
314,195,326,26,100,0,1567567516
345,192,326,25,100,0,1567567516
322,189,326,26,100,0,1567567516
338,191,326,26,100,0,1567567517
311,189,327,26,100,0,1567567517
352,196,326,26,100,0,1567567517
315,177,326,25,100,0,1567567517
345,192,327,25,100,0,1567567517
323,194,328,25,100,0,1567567517
340,187,326,25,100,0,1567567517
344,194,326,24,100,0,1567567518
347,184,326,25,100,0,1567567518
340,185,325,25,100,0,1567567518
332,189,326,25,100,0,1567567518
341,191,326,24,100,0,1567567518
338,195,326,25,100,0,1567567518
315,195,326,24,100,0,1567567518
322,197,326,24,100,0,1567567518
337,193,326,25,100,0,1567567519
341,198,327,24,100,0,1567567519
346,191,327,25,100,0,1567567519
366,194,326,24,100,0,1567567519
338,198,325,24,100,0,1567567519
343,197,326,24,100,0,1567567519
316,189,327,24,100,0,1567567519
317,186,326,24,100,0,1567567519
317,199,325,24,100,0,1567567519
317,194,327,23,100,0,1567567520
333,192,328,24,100,0,1567567520
342,192,327,24,100,0,1567567520
341,196,327,24,100,0,1567567520
351,199,325,23,100,0,1567567520
319,196,327,23,100,0,1567567520
318,197,327,24,100,0,1567567520
352,188,326,24,100,0,1567567521
330,199,327,23,100,0,1567567521
356,185,326,23,100,0,1567567521
325,186,326,23,100,0,1567567521
354,193,326,22,100,0,1567567521
323,198,329,23,100,0,1567567521
348,192,326,23,100,0,1567567521
327,191,327,22,100,0,1567567521
346,186,325,23,100,0,1567567522
324,197,327,22,100,0,1567567522
341,192,325,23,100,0,1567567522
318,185,326,22,100,0,1567567522
334,191,328,22,100,0,1567567522
337,186,327,22,100,0,1567567522
325,155,328,22,100,0,1567567522
339,161,325,22,100,0,1567567522
336,161,324,22,100,0,1567567522
330,161,327,23,100,0,1567567523
325,158,327,22,100,0,1567567523
343,162,326,22,100,0,1567567523
340,161,328,21,100,0,1567567523
340,161,328,21,100,0,1567567523
322,161,327,21,100,0,1567567524
322,161,326,21,100,0,1567567524
323,161,327,20,100,0,1567567524
339,161,326,21,100,0,1567567524
324,161,328,20,100,0,1567567524
342,159,327,20,100,0,1567567524
323,161,327,20,100,0,1567567524
339,162,327,20,100,0,1567567525
320,161,328,20,100,0,1567567525
339,165,327,20,100,0,1567567525
342,169,326,20,100,0,1567567525
326,163,327,20,100,0,1567567525
339,171,327,20,100,0,1567567525
320,178,327,20,100,0,1567567525
339,172,327,19,100,0,1567567525
345,177,325,19,100,0,1567567526
332,184,326,20,100,0,1567567526
323,175,327,19,100,0,1567567526
340,161,327,20,100,0,1567567526
345,166,327,19,100,0,1567567526
339,162,325,19,100,0,1567567526
318,161,327,19,100,0,1567567526
324,167,327,19,100,0,1567567526
326,174,327,19,100,0,1567567526
337,171,326,19,100,0,1567567526
339,171,327,19,100,0,1567567527
342,169,327,19,100,0,1567567527
334,172,326,18,100,0,1567567527
335,171,326,19,100,0,1567567527
339,171,327,18,100,0,1567567527
339,182,327,19,100,0,1567567527
340,174,326,18,100,0,1567567527
336,175,326,19,100,0,1567567527
324,184,326,18,100,0,1567567527
322,182,328,19,100,0,1567567528
333,175,325,18,100,0,1567567528
342,181,327,18,100,0,1567567528
340,196,326,18,100,0,1567567528
342,217,328,18,100,0,1567567528
342,211,328,18,100,0,1567567528
344,214,326,18,100,0,1567567529
328,199,327,17,100,0,1567567529
343,211,327,17,100,0,1567567529
329,212,328,17,100,0,1567567530
340,213,326,17,100,0,1567567530
329,212,327,17,100,0,1567567530
332,215,325,17,100,0,1567567530
345,216,327,17,100,0,1567567530
332,213,325,17,100,0,1567567530
333,214,326,16,100,0,1567567530
349,217,327,17,100,0,1567567530
344,218,323,16,100,0,1567567531
358,226,325,17,100,0,1567567531
331,211,327,17,100,0,1567567531
332,212,326,16,100,0,1567567531
332,215,327,16,100,0,1567567531
345,211,326,17,100,0,1567567531
341,211,327,16,100,0,1567567532
330,199,326,16,100,0,1567567533
339,198,326,15,100,0,1567567534
338,198,326,15,100,0,1567567535
339,211,324,14,100,0,1567567535
328,197,327,14,100,0,1567567535
339,211,326,13,100,0,1567567538
331,215,327,13,100,0,1567567538
344,215,327,13,100,0,1567567538
332,212,326,13,100,0,1567567539
339,212,326,13,100,0,1567567539
331,219,327,12,100,0,1567567539
329,212,325,13,100,0,1567567539
348,212,325,12,100,0,1567567540
339,215,328,12,100,0,1567567540
338,213,326,12,100,0,1567567540
330,211,325,12,100,0,1567567540
338,215,328,12,100,0,1567567540
335,211,327,12,100,0,1567567540
330,213,328,12,100,0,1567567541
339,211,327,12,100,0,1567567541
338,217,326,12,100,0,1567567541
331,213,327,12,100,0,1567567541
332,217,327,11,100,0,1567567541
348,215,327,12,100,0,1567567541
333,222,325,12,100,0,1567567542
343,224,325,11,100,0,1567567542
338,217,327,11,100,0,1567567542
335,223,327,12,100,0,1567567542
341,212,326,11,100,0,1567567542
340,217,326,12,100,0,1567567542
344,218,326,11,100,0,1567567542
334,212,328,11,100,0,1567567543
333,219,325,12,100,0,1567567543
340,217,328,11,100,0,1567567543
343,225,327,12,100,0,1567567543
336,218,328,11,100,0,1567567543
339,215,326,11,100,0,1567567543
343,217,326,12,100,0,1567567543
335,216,326,11,100,0,1567567543
336,216,325,11,100,0,1567567543
339,215,326,12,100,0,1567567544
343,222,326,11,100,0,1567567544
334,222,326,11,100,0,1567567544
335,226,327,11,100,0,1567567544
342,225,326,11,100,0,1567567544
341,212,326,11,100,0,1567567544
345,216,325,11,100,0,1567567544
340,224,326,11,100,0,1567567544
334,219,326,11,100,0,1567567544
335,223,328,12,100,0,1567567544
343,225,327,11,100,0,1567567545
342,216,326,11,100,0,1567567545
343,226,327,11,100,0,1567567545
335,223,327,11,100,0,1567567545
335,219,327,11,100,0,1567567545
335,215,326,11,100,0,1567567545
341,223,326,11,100,0,1567567545
341,221,327,11,100,0,1567567545
342,218,326,11,100,0,1567567545
344,214,327,10,100,0,1567567546
345,221,325,11,100,0,1567567546
343,218,326,11,100,0,1567567546
339,218,325,11,100,0,1567567546
337,221,327,10,100,0,1567567546
334,222,327,11,100,0,1567567546
335,214,326,11,100,0,1567567546
333,217,327,11,100,0,1567567546
334,221,327,10,100,0,1567567546
334,222,326,11,100,0,1567567546
335,224,326,11,100,0,1567567547
333,222,327,11,100,0,1567567547
335,227,327,10,100,0,1567567547
334,224,327,11,100,0,1567567547
343,234,326,10,100,0,1567567547
346,221,328,10,100,0,1567567547
347,227,327,11,100,0,1567567547
349,239,326,10,100,0,1567567547
344,232,325,11,100,0,1567567547
345,236,325,10,100,0,1567567548
340,233,326,11,100,0,1567567548
339,231,326,10,100,0,1567567548
339,235,325,10,100,0,1567567548
340,232,327,11,100,0,1567567548
342,239,327,10,100,0,1567567548
349,244,325,11,100,0,1567567548
349,236,326,10,100,0,1567567548
350,238,326,10,100,0,1567567548
352,238,324,11,100,0,1567567549
346,233,325,10,100,0,1567567549
344,229,326,11,100,0,1567567549
345,231,327,10,100,0,1567567549
342,233,326,11,100,0,1567567549
343,234,327,10,100,0,1567567549
335,227,326,11,100,0,1567567549
340,231,326,10,100,0,1567567549
337,231,326,11,100,0,1567567549
337,225,326,11,100,0,1567567550
343,228,327,10,100,0,1567567550
346,234,325,11,100,0,1567567550
348,233,327,10,100,0,1567567550
349,228,325,10,100,0,1567567550
342,232,328,10,100,0,1567567550
345,228,325,11,100,0,1567567550
339,229,325,10,100,0,1567567550
338,228,328,10,100,0,1567567550
337,234,327,11,100,0,1567567551
339,232,325,10,100,0,1567567551
347,231,326,10,100,0,1567567551
350,231,327,11,100,0,1567567551
343,231,326,10,100,0,1567567551
337,231,327,10,100,0,1567567551
342,229,326,10,100,0,1567567551
346,229,328,11,100,0,1567567551
343,236,326,10,100,0,1567567552
343,227,325,10,100,0,1567567552
336,227,326,10,100,0,1567567552
338,235,325,10,100,0,1567567552
347,232,325,10,100,0,1567567552
343,234,326,10,100,0,1567567552
338,236,327,10,100,0,1567567552
345,232,326,10,100,0,1567567552
343,232,326,10,100,0,1567567552
337,232,328,10,100,0,1567567553
339,236,321,10,100,0,1567567553
346,228,327,9,100,0,1567567553
342,232,326,10,100,0,1567567553
338,234,327,10,100,0,1567567553
349,234,324,10,100,0,1567567553
343,231,326,10,100,0,1567567553
345,235,328,9,100,0,1567567553
343,235,326,10,100,0,1567567554
337,227,325,10,100,0,1567567554
341,232,327,10,100,0,1567567554
343,229,326,10,100,0,1567567554
338,236,325,10,100,0,1567567554
339,231,326,9,100,0,1567567554
347,233,326,10,100,0,1567567554
344,236,325,10,100,0,1567567554
346,235,326,9,100,0,1567567554
345,233,328,10,100,0,1567567555
338,231,327,10,100,0,1567567555
344,228,326,10,100,0,1567567555
342,226,327,9,100,0,1567567555
337,217,326,10,100,0,1567567555
333,213,326,10,100,0,1567567555
338,216,321,10,100,0,1567567555
334,219,325,9,100,0,1567567556
333,216,325,10,100,0,1567567556
336,216,326,9,100,0,1567567556
339,216,328,10,100,0,1567567556
334,212,327,9,100,0,1567567556
343,219,327,10,100,0,1567567556
331,216,328,9,100,0,1567567556
339,212,329,10,100,0,1567567556
330,216,328,10,100,0,1567567557
338,211,326,9,100,0,1567567557
332,217,327,10,100,0,1567567557
342,211,326,9,100,0,1567567557
341,213,326,10,100,0,1567567557
329,194,326,9,100,0,1567567557
334,198,327,9,100,0,1567567558
332,199,329,9,100,0,1567567558
334,193,327,10,100,0,1567567558
329,186,327,10,100,0,1567567558
337,181,326,9,100,0,1567567558
327,185,327,9,100,0,1567567558
333,187,327,9,100,0,1567567558
334,192,325,9,100,0,1567567558
328,189,327,9,100,0,1567567559
334,191,326,9,100,0,1567567559
329,196,327,9,100,0,1567567559
330,188,327,9,100,0,1567567559
338,184,327,9,100,0,1567567559
330,185,327,9,100,0,1567567559
328,189,327,8,100,0,1567567559
334,184,326,9,100,0,1567567559
333,176,325,9,100,0,1567567559
331,163,326,9,100,0,1567567559
333,161,325,8,100,0,1567567560
335,162,327,9,100,0,1567567560
335,165,326,8,100,0,1567567560
329,161,328,8,100,0,1567567560
334,161,325,9,100,0,1567567560
335,161,328,8,100,0,1567567560
334,161,326,8,100,0,1567567560
337,161,326,9,100,0,1567567560
336,161,328,8,100,0,1567567561
336,162,327,8,100,0,1567567561
337,161,327,8,100,0,1567567561
336,161,327,8,100,0,1567567561
338,161,326,8,100,0,1567567561
334,161,325,8,100,0,1567567561
335,161,327,8,100,0,1567567561
331,164,326,7,100,0,1567567561
335,157,327,7,100,0,1567567562
340,161,326,8,100,0,1567567562
336,161,326,7,100,0,1567567562
331,161,326,7,100,0,1567567562
330,161,326,6,100,0,1567567562
334,161,328,7,100,0,1567567562
329,161,328,6,100,0,1567567562
331,162,323,6,100,0,1567567562
333,161,326,6,100,0,1567567563
333,161,326,6,100,0,1567567563
330,162,328,6,100,0,1567567563
330,161,326,7,100,0,1567567563
330,161,326,6,100,0,1567567563
331,163,327,5,100,0,1567567563
330,158,327,6,100,0,1567567564
330,161,327,6,100,0,1567567564
331,165,326,6,100,0,1567567564
331,163,327,6,100,0,1567567564
335,162,327,5,100,0,1567567564
334,168,326,6,100,0,1567567564
333,163,325,5,100,0,1567567564
333,159,327,5,100,0,1567567565
333,161,326,6,100,0,1567567565
334,161,326,5,100,0,1567567565
333,154,328,5,100,0,1567567565
331,161,327,4,100,0,1567567565
330,161,328,5,100,0,1567567565
331,156,327,4,100,0,1567567566
332,162,326,5,100,0,1567567566
336,161,326,4,100,0,1567567566
332,161,328,4,100,0,1567567566
333,161,327,4,100,0,1567567566
332,161,328,4,100,0,1567567566
333,161,326,4,100,0,1567567566
331,163,327,3,100,0,1567567566
330,162,327,3,100,0,1567567567
330,161,326,2,100,0,1567567567
329,168,327,3,100,0,1567567567
331,161,326,2,100,0,1567567567
331,161,326,2,100,0,1567567567
330,161,326,2,100,0,1567567567
328,161,327,1,100,0,1567567567
328,161,328,1,100,0,1567567568
328,161,327,1,100,0,1567567568
328,161,328,0,0,0,1567567568
328,161,328,1,0,0,1567567568
328,161,328,0,0,0,1567567568
332,161,330,0,0,0,1567567568
331,161,327,0,0,0,1567567568
332,161,327,0,0,0,1567567568
332,161,327,0,0,0,1567567568
330,161,328,0,0,100,1567567569
330,161,327,0,0,100,1567567569
331,161,326,0,0,100,1567567569
332,161,328,0,0,100,1567567569
330,161,327,0,0,100,1567567569
331,161,327,0,0,100,1567567569
331,161,327,0,0,100,1567567569
332,161,326,0,0,100,1567567569
333,165,328,0,0,100,1567567569
333,173,326,0,0,100,1567567570
334,262,327,3,0,100,1567567570
335,279,327,0,0,100,1567567570
335,321,326,0,0,100,1567567570
338,331,327,0,0,100,1567567570
337,332,327,1,0,100,1567567570
338,331,327,0,0,100,1567567570
339,332,326,0,0,100,1567567571
338,348,326,1,0,100,1567567571
340,368,326,1,0,100,1567567571
340,379,326,0,0,100,1567567571
338,381,327,1,0,100,1567567571
340,384,327,1,0,100,1567567571
341,387,328,1,0,100,1567567571
342,393,326,1,0,100,1567567571
342,413,325,1,0,100,1567567571
342,413,326,1,0,100,1567567571
341,413,325,2,0,100,1567567572
344,394,324,2,0,100,1567567572
343,388,326,2,0,100,1567567572
342,385,327,2,0,100,1567567572
344,376,325,3,0,100,1567567572
345,376,326,2,0,100,1567567572
346,377,327,2,0,100,1567567572
345,383,325,3,0,100,1567567573
346,375,326,3,0,100,1567567573
343,345,326,3,0,100,1567567573
344,343,326,3,0,100,1567567573
343,345,327,3,0,100,1567567573
345,343,328,4,0,100,1567567573
343,343,327,3,0,100,1567567573
345,346,326,4,0,100,1567567573
346,344,327,3,0,100,1567567573
344,345,326,4,0,100,1567567574
344,344,328,3,0,100,1567567574
345,345,327,4,0,100,1567567574
345,341,326,3,0,100,1567567574
349,346,324,4,0,100,1567567574
346,347,327,3,0,100,1567567574
345,346,324,4,0,100,1567567574
346,347,326,3,0,100,1567567574
345,337,327,4,0,100,1567567574
345,344,327,4,0,100,1567567574
343,338,327,4,0,100,1567567575
344,319,326,3,0,100,1567567575
339,288,327,4,0,100,1567567575
340,272,327,4,0,100,1567567575
337,241,326,4,0,100,1567567575
333,156,326,4,0,100,1567567575
331,162,326,4,0,100,1567567575
332,161,327,4,0,100,1567567576
331,158,327,3,0,100,1567567576
332,162,327,4,0,100,1567567576
332,161,328,3,0,100,1567567576
331,161,328,3,0,100,1567567576
334,162,328,3,0,100,1567567576
332,161,327,4,0,100,1567567577
331,163,327,3,0,100,1567567577
332,161,326,2,0,100,1567567577
332,161,331,2,0,100,1567567577
332,161,327,3,0,100,1567567577
331,167,327,2,0,100,1567567577
331,161,326,2,0,100,1567567577
329,161,327,1,0,100,1567567578
329,161,328,2,0,100,1567567578
329,161,327,1,0,100,1567567578
330,161,327,1,0,100,1567567578
330,161,326,0,0,100,1567567578
330,161,327,1,0,0,1567567578
329,161,328,0,0,0,1567567578
328,161,327,1,0,0,1567567578
329,161,328,0,0,0,1567567578
329,161,327,0,0,0,1567567579
329,161,327,0,0,0,1567567579
329,161,328,0,0,0,1567567579
328,161,328,0,0,0,1567567579
328,161,328,0,0,0,1567567579
328,161,328,0,0,0,1567567579
328,161,327,0,0,0,1567567579
328,161,327,0,0,0,1567567579
328,161,327,0,100,0,1567567579
328,161,328,0,100,0,1567567579
328,161,326,0,100,0,1567567580
328,161,326,0,100,0,1567567580
328,161,328,0,100,0,1567567580
328,161,327,0,100,0,1567567580
329,161,327,0,100,0,1567567580
329,161,328,0,100,0,1567567580
329,161,326,0,100,0,1567567580
329,161,326,0,100,0,1567567580
330,161,327,0,100,0,1567567581
331,161,327,0,100,0,1567567581
331,183,327,0,100,0,1567567581
333,241,326,0,100,0,1567567581
334,263,327,0,100,0,1567567581
335,352,327,0,100,0,1567567581
338,369,328,0,100,0,1567567581
340,357,327,0,100,0,1567567581
343,358,327,1,100,0,1567567582
340,354,325,0,100,0,1567567582
338,353,326,1,100,0,1567567582
341,355,328,1,100,0,1567567582
341,355,327,1,100,0,1567567582
340,353,325,2,100,0,1567567582
342,353,327,1,100,0,1567567582
343,353,327,2,100,0,1567567582
343,363,326,1,100,0,1567567583
347,366,326,2,100,0,1567567583
350,372,325,2,100,0,1567567583
348,366,327,3,100,0,1567567583
348,364,326,2,100,0,1567567583
348,359,325,3,100,0,1567567583
345,355,327,2,100,0,1567567583
345,344,322,3,100,0,1567567583
348,345,326,3,100,0,1567567583
347,349,326,3,100,0,1567567584
349,354,326,3,100,0,1567567584
350,356,326,3,100,0,1567567584
352,348,326,3,100,0,1567567584
348,343,325,3,100,0,1567567584
350,341,326,4,100,0,1567567584
350,343,327,4,100,0,1567567584
349,348,326,3,100,0,1567567584
349,338,326,4,100,0,1567567584
350,341,327,4,100,0,1567567585
348,339,327,4,100,0,1567567585
349,336,327,5,100,0,1567567585
352,345,326,4,100,0,1567567585
352,346,326,5,100,0,1567567585
353,356,327,5,100,0,1567567585
357,359,327,4,100,0,1567567585
362,372,325,5,100,0,1567567586
362,376,324,5,100,0,1567567586
361,373,325,6,100,0,1567567586
360,373,325,5,100,0,1567567586
363,385,327,6,100,0,1567567586
369,393,326,5,100,0,1567567586
368,388,325,6,100,0,1567567586
366,389,325,6,100,0,1567567586
367,389,327,6,100,0,1567567586
374,382,326,6,100,0,1567567586
369,374,326,6,100,0,1567567587
374,376,326,7,100,0,1567567587
367,377,325,6,100,0,1567567587
372,377,326,7,100,0,1567567587
369,372,325,7,100,0,1567567587
375,375,326,7,100,0,1567567587
